,0,Baseline_DTR_MAE,DTR_llm_encode
0,cv_mae_val,166.6362538516865,165.48643125
1,cv_std_val,12.96671772649011,15.853287104815058
2,cv_mae_train,74.67391724330358,2.3447910280083307e-15
3,cv_std_train,4.531590331395607,1.3312013887795043e-15
4,holdout_mae,147.83820761904764,143.43195000000003
5,best para,"{'regressor__criterion': 'squared_error', 'regressor__max_depth': None, 'regressor__min_samples_split': 10}","{'regressor__criterion': 'squared_error', 'regressor__max_depth': None, 'regressor__min_samples_split': 2}"
